positive,comparative,superlative
beige,beiger,beigest
mythy,mythier,mythiest
lulzy,lulzier,lulziest
unsound,unsounder,unsoundest
glib,glibber,glibbest
hoary,hoarier,hoariest
prickly,pricklier,prickliest
milchy,milchier,milchiest
dadgum,more dadgum,dadgummest
smurfy,smurfier,smurfiest
trusty,trustier,trustiest
hind,hinder,hindmost
breasty,breastier,breastiest
boomy,boomier,boomiest
gleamy,gleamier,gleamiest
mellow,mellower,mellowest
owld,owlder,owldest
squiggly,squigglier,squiggliest
twangy,twangier,twangiest
shippy,shippier,shippiest
grand,grander,grandest
cheugy,cheugier,cheugiest
milky,milkier,milkiest
poppy2,poppier,poppiest
meek,meeker,meekest
beany,beanier,beaniest
clowny,clownier,clowniest
pinchy,pinchier,pinchiest
spritzy,spritzier,spritziest
countly,countlier,countliest
phunny,phunnier,phunniest
gutty2,guttier,guttiest
severe,severer,severest
soothy,soothier,soothiest
opaque,opaquer,opaquest
acute,acuter,acutest
shifty,shiftier,shiftiest
tasty,tastier,tastiest
boring,boringer,boringest
boon,booner,boonest
stalky,stalkier,stalkiest
cunty,cuntier,cuntiest
folkie,folkier,folkiest
shoal,shoaler,shoalest
lost,loster,lostest
hinky,hinkier,hinkiest
ticky,tickier,tickiest
luxe,luxier,luxiest
skinny,skinnier,skinniest
glazy,glazier,glaziest
figgy,figgier,figgiest
gladsome,gladsomer,gladsomest
patchy,patchier,patchiest
grassy,grassier,grassiest
squshy,squshier,squshiest
nerdy,nerdier,nerdiest
blossomy,blossomier,blossomiest
dutty,duttier,duttiest
grungy,grungier,grungiest
blotty,blottier,blottiest
punky,punkier,punkiest
sear,searer,searest
horny,hornier,horniest
spoofy,spoofier,spoofiest
ridgy,ridgier,ridgiest
gaudy,gaudier,gaudiest
easy,easier,easiest
bosky,boskier,boskiest
dim2,dimmer,dimmest
lithe,lither,lithest
freaky,freakier,freakiest
whott,whotter,whottest
heauie,heauier,heauiest
plunky,plunkier,plunkiest
kludgy,kludgier,kludgiest
bold2,bolder,boldest
lively,livelier,liveliest
ballsy,ballsier,ballsiest
springy,springier,springiest
tinfoily,tinfoilier,tinfoiliest
lite2,liter,litest
croaky,croakier,croakiest
truthy,truthier,truthiest
blasty,blastier,blastiest
sheer,sheerer,sheerest
flush,flusher,flushest
arty,artier,artiest
throbby,throbbier,throbbiest
sedate,sedater,sedatest
sordid,sordider,sordidest
podgy,podgier,podgiest
thotty,thottier,thottiest
christmassy,christmassier,christmassiest
dribbly,dribblier,dribbliest
hale,haler,halest
ignorant,ignoranter,ignorantest
purple,purpler,purplest
mumbly,mumblier,mumbliest
uptight,uptighter,uptightest
dready,dreadier,dreadiest
trig,trigger,triggest
unmanly,unmanlier,unmanliest
bunny,bunnier,bunniest
apt,apter,aptest
blate,blater,blatest
whack,whacker,whackest
naggy,naggier,naggiest
flowy,flowier,flowiest
prowd,prowder,prowdest
soy,soyer,soyest
clean,cleaner,cleanest
dadly,dadlier,dadliest
jet2,jetter,jettest
scurvy,scurvier,scurviest
platy,platier,platiest
tacky,tackier,tackiest
ebbe,ebber,ebbest
trendy,trendier,trendiest
astute,astuter,astutest
snassy,snassier,snassiest
hip,hipper,hippest
wittle,wittler,wittlest
eld,elder,eldest
quick,quicker,quickest
skinchy,skinchier,skinchiest
mass,masser,massest
rickety,ricketier,ricketiest
poopy,poopier,poopiest
playful,playfuller,playfullest
wolfly,wolflier,wolfliest
preppy,preppier,preppiest
gritty,grittier,grittiest
miry,mirier,miriest
thoughty,thoughtier,thoughtiest
vast,vaster,vastest
shystie,shystier,shystiest
funky,funkier,funkiest
fiine,fiiner,fiinest
dickey,dickier,dickiest
scraggy,scraggier,scraggiest
gassy,gassier,gassiest
shewy,shewier,shewiest
tidy,tidier,tidiest
doddery,dodderier,dodderiest
chickeny,chickenier,chickeniest
churchy,churchier,churchiest
wolfy,wolfier,wolfiest
uncool,uncooler,uncoolest
sightly,sightlier,sightliest
fetchy,fetchier,fetchiest
klugy,klugier,klugiest
near,nearer,nearest
dozy,dozier,doziest
rheumy,rheumier,rheumiest
jowly,jowlier,jowliest
swarmy,swarmier,swarmiest
flobby,flobbier,flobbiest
drab,drabber,drabbest
widdle,widdler,widdlest
twirly,twirlier,twirliest
tonguey,tonguier,tonguiest
stark,starker,starkest
trippy,trippier,trippiest
pastey,pastier,pastiest
blashy,blashier,blashiest
slapsticky,slapstickier,slapstickiest
bashy,bashier,bashiest
oomphy,oomphier,oomphiest
stenchy,stenchier,stenchiest
neapy,neapier,neapiest
deadly,deadlier,deadliest
marchy2,marchier,marchiest
punchy,punchier,punchiest
porky,porkier,porkiest
spinny,spinnier,spinniest
whelpy,whelpier,whelpiest
thin,thinner,thinnest
fickle,fickler,ficklest
sliddery,slidderier,slidderiest
squat,squatter,squattest
pulpy,pulpier,pulpiest
hangry,hangrier,hangriest
antsy,antsier,antsiest
chocolatey,chocolatier,chocolatiest
cleanly,cleanlier,cleanliest
bloaty,bloatier,bloatiest
freezy,freezier,freeziest
churchly,churchlier,churchliest
straung,straunger,straungest
nasty,nastier,nastiest
stressy,stressier,stressiest
swotty,swottier,swottiest
mushroomy,mushroomier,mushroomiest
sprightlie,sprightlier,sprightliest
krazy,krazier,kraziest
dark,darker,darkest
stary,starier,stariest
hypey,hypier,hypiest
swank,swanker,swankest
shoppy,shoppier,shoppiest
savvy,savvier,savviest
oozy,oozier,ooziest
couthie,couthier,couthiest
leetle,leetler,leetlest
tight,tighter,tightest
plotty,plottier,plottiest
goodly,goodlier,goodliest
poachy,poachier,poachiest
male,maler,malest
freely,freelier,freeliest
hoaky,hoakier,hoakiest
bummy,bummier,bummiest
indiscreet,indiscreeter,indiscreetest
taggy,taggier,taggiest
mincy,mincier,minciest
calm,calmer,calmest
discreet,discreeter,discreetest
pretty,prettier,prettiest
eazy,eazier,eaziest
surfy,surfier,surfiest
wick,wicker,wickest
steely,steelier,steeliest
teensy,teensier,teensiest
bumpy,bumpier,bumpiest
schmoopy,schmoopier,schmoopiest
crusty,crustier,crustiest
haughty,haughtier,haughtiest
ledgy,ledgier,ledgiest
sleeky,sleekier,sleekiest
lew2,lewer,lewest
pussy2,pussier,pussiest
henny,hennier,henniest
crouchy,crouchier,crouchiest
abstruse,abstruser,abstrusest
cheap,cheaper,cheapest
ben,benar,benat
ben2,benner,benmost
chatty,chattier,chattiest
dastardly,dastardlier,dastardliest
faky,fakier,fakiest
fleeky,fleekier,fleekiest
seaworthy,seaworthier,seaworthiest
scary,scarier,scariest
noble,nobler,noblest
paunchy,paunchier,paunchiest
chubby,chubbier,chubbiest
squalid,squalider,squalidest
lanky2,lankier,lankiest
lying,lyinger,lyingest
wisht,wishter,wishtest
twitty,twittier,twittiest
runty,runtier,runtiest
fusty,fustier,fustiest
sweet,sweeter,sweetest
kway,kwayer,kwayest
frisky,friskier,friskiest
sexy2,sexier,sexiest
laky,lakier,lakiest
plain,plainer,plainest
hail,hailer,hailest
sloshy,sloshier,sloshiest
cheerly,cheerlier,cheerliest
wealthy,wealthier,wealthiest
wonky,wonkier,wonkiest
nude,nuder,nudest
sickly,sicklier,sickliest
bloodthirsty,bloodthirstier,bloodthirstiest
creeky,creekier,creekiest
duddy,duddier,duddiest
ghosty,ghostier,ghostiest
spritely,spritelier,spriteliest
ducky2,duckier,duckiest
sheisty,sheistier,sheistiest
feal,fealer,fealest
knobbly,knobblier,knobbliest
frowzy,frowzier,frowziest
wiry,wirier,wiriest
poor,poorer,poorest
greene,greener,greenest
rusty2,rustier,rustiest
corky,corkier,corkiest
needly,needlier,needliest
leathery,leatherier,leatheriest
dreamy,dreamier,dreamiest
fond,fonder,fondest
blue,bluer,bluest
blippy,blippier,blippiest
grim,grimmer,grimmest
womanly,womanlier,womanliest
close,closer,closest
grabby,grabbier,grabbiest
ready,readier,readiest
loathy,loathier,loathiest
shmaltzy,shmaltzier,shmaltziest
sheepy,sheepier,sheepiest
sugary,sugarier,sugariest
stinky,stinkier,stinkiest
rafty,raftier,raftiest
codgy,codgier,codgiest
noisey,noisier,noisiest
mormony,mormonier,mormoniest
light,lighter,lightest
slouchy,slouchier,slouchiest
rubbly,rubblier,rubbliest
red2,redder,reddest
trashy,trashier,trashiest
rowdy,rowdier,rowdiest
narky,narkier,narkiest
sissy,sissier,sissiest
bleepy,bleepier,bleepiest
snaggy,snaggier,snaggiest
heppen,heppener,heppenest
branny,brannier,branniest
buttery,butterier,butteriest
piggy,piggier,piggiest
rum,rummer,rummest
steezy,steezier,steeziest
key,keyer,keyest
droopy,droopier,droopiest
mousy,mousier,mousiest
skill,skiller,skillest
cherry,cherrier,cherriest
unable,unabler,unablest
ruffly,rufflier,ruffliest
flossy,flossier,flossiest
stupid,stupider,stupidest
yummy,yummier,yummiest
cacky2,cackier,cackiest
arid,arider,aridest
bony,bonier,boniest
smug,smugger,smuggest
nervy,nervier,nerviest
wasty,wastier,wastiest
traddy,traddier,traddiest
smidgy,smidgier,smidgiest
gimpy,gimpier,gimpiest
swirly,swirlier,swirliest
cobwebby,cobwebbier,cobwebbiest
snazzy,snazzier,snazziest
sloaney,sloanier,sloaniest
poxy,poxier,poxiest
wee,weer,weest
babbly,babblier,babbliest
reefy,reefier,reefiest
comfortable,comfortabler,comfortablest
gangly,ganglier,gangliest
pocky,pockier,pockiest
slutty,sluttier,sluttiest
giddy,giddier,giddiest
mug,mugger,muggest
jetty,jettier,jettiest
whifty,whiftier,whiftiest
anxious,anxiouser,anxiousest
rumbly,rumblier,rumbliest
purty,purtier,purtiest
shit,shitter,shittest
cross,crosser,crossest
fabby,fabbier,fabbiest
qualmy,qualmier,qualmiest
swanny,swannier,swanniest
peary,pearier,peariest
hayey,hayier,hayiest
hooky,hookier,hookiest
ornery,ornerier,orneriest
hory,horier,horiest
fameworthy,fameworthier,fameworthiest
whacky,whackier,whackiest
canty,cantier,cantiest
misty,mistier,mistiest
twiddly,twiddlier,twiddliest
wheyey,wheyier,wheyiest
weepy,weepier,weepiest
rightern,more rightern,righternmost
roupy,roupier,roupiest
stompy,stompier,stompiest
blueberry,blueberrier,blueberriest
sultry,sultrier,sultriest
briny,brinier,briniest
hincty,hinctier,hinctiest
obtuse,obtuser,obtusest
wifey,wifier,wifiest
shimmery,shimmerier,shimmeriest
soapy,soapier,soapiest
pouchy,pouchier,pouchiest
bitching,more bitching,bitchingest
burbly,burblier,burbliest
brambly,bramblier,brambliest
doty,dotier,dotiest
french,frencher,frenchest
leafy,leafier,leafiest
groomy,groomier,groomiest
loungy,loungier,loungiest
linty,lintier,lintiest
bird,birdier,birdiest
nobby,nobbier,nobbiest
brassy,brassier,brassiest
safe,safer,safest
rattly,rattlier,rattliest
violent,violenter,violentest
oniony2,onionier,onioniest
hungry,hungrier,hungriest
ruddy,ruddier,ruddiest
chesty,chestier,chestiest
fine,finer,finest
spazzy,spazzier,spazziest
plentiful,plentifuler,plentifulest
spotty,spottier,spottiest
frighty,frightier,frightiest
yar2,yarer,yarest
gnashy,gnashier,gnashiest
whole,wholer,wholest
content2,contenter,most content
robust,robuster,robustest
sludgy,sludgier,sludgiest
caky,cakier,cakiest
snippy,snippier,snippiest
scorpy,scorpier,scorpiest
curt,curter,curtest
billowy,billowier,billowiest
blokey,blokier,blokiest
certain,certainer,certainest
boney,bonier,boniest
giggly,gigglier,giggliest
fool,fooler,foolest
toasty,toastier,toastiest
clangy,clangier,clangiest
scranny,scrannier,scranniest
coaly,coalier,coaliest
crabby,crabbier,crabbiest
seely,seelier,seeliest
scrawny,scrawnier,scrawniest
cushy,cushier,cushiest
rotten,rottener,rottenest
thorough,thorougher,thoroughest
blurry,blurrier,blurriest
arsy,arsier,arsiest
steepy,steepier,steepiest
fudgy,fudgier,fudgiest
hearty,heartier,heartiest
gappy,gappier,gappiest
drooly,droolier,drooliest
tame,tamer,tamest
thungry,thungrier,thungriest
necessary,necessarier,necessariest
perfect,perfecter,perfectest
broody,broodier,broodiest
seepy,seepier,seepiest
brazen,brazener,brazenest
swishy,swishier,swishiest
selfish,selfisher,selfishest
queezy,queezier,queeziest
outer2,more outer,outermost
tingly,tinglier,tingliest
rorty,rortier,rortiest
unquiet,unquieter,unquietest
bussy2,bussier,bussiest
icky,ickier,ickiest
preachy,preachier,preachiest
catty,cattier,cattiest
sporty,sportier,sportiest
tony,tonier,toniest
raggy2,raggier,raggiest
clucky,cluckier,cluckiest
measly,measlier,measliest
bawdy,bawdier,bawdiest
pitch,pitcher,pitchest
yeasty,yeastier,yeastiest
sassy,sassier,sassiest
beigey,beigier,beigiest
peepy,peepier,peepiest
hokie,hokier,hokiest
owly,owlier,owliest
stiff,stiffer,stiffest
withy,withier,withiest
oaty,oatier,oatiest
gauzy,gauzier,gauziest
steady,steadier,steadiest
elite,eliter,elitest
frizzy,frizzier,frizziest
trumpy,trumpier,trumpiest
mingy,mingier,mingiest
roasty,roastier,roastiest
rackety,racketier,racketiest
staid,staider,staidest
important,importanter,importantest
sloppy,sloppier,sloppiest
chippy,chippier,chippiest
drouthy,drouthier,drouthiest
offaly,offalier,offaliest
classy,classier,classiest
gold2,golder,goldest
gossipy,gossipier,gossipiest
meagre,meagrer,meagrest
hefty,heftier,heftiest
obscure,obscurer,obscurest
squirrelly,squirrellier,squirrelliest
blonde,blonder,blondest
tender,tenderer,tenderest
lame,lamer,lamest
yolky,yolkier,yolkiest
woofy,woofier,woofiest
crimpy,crimpier,crimpiest
quobby,quobbier,quobbiest
impolite,impoliter,impolitest
choosy,choosier,choosiest
squatty,squattier,squattiest
scribbley,scribblier,scribbliest
wold,wolder,woldest
loathly,loathlier,loathliest
earthly2,earthlier,earthliest
plonky,plonkier,plonkiest
gnarly,gnarlier,gnarliest
meager,meagerer,meagerest
goaty,goatier,goatiest
fleek,fleeker,fleekest
hole,holer,holest
jangly,janglier,jangliest
fulsome,fulsomer,fulsomest
booky,bookier,bookiest
fluky,flukier,flukiest
prim,primmer,primmest
chavvie,chavvier,chavviest
boofy,boofier,boofiest
horsey,horsier,horsiest
woggy,woggier,woggiest
schnazzy,schnazzier,schnazziest
bould,boulder,bouldest
slitty,slittier,slittiest
palmy,palmier,palmiest
germy,germier,germiest
pukey,pukier,pukiest
scrimpy,scrimpier,scrimpiest
treacly,treaclier,treacliest
shrubby,shrubbier,shrubbiest
drabby,drabbier,drabbiest
stealthy,stealthier,stealthiest
plesaunt,plesaunter,plesauntest
wofull,wofuller,wofullest
slim,slimmer,slimmest
sullen,sullener,sullenest
lacey,lacier,laciest
sprauncy,sprauncier,spraunciest
greyey,greyier,greyiest
