positive,comparative,superlative
dread,dreader,dreadest
antsy,antsier,antsiest
perky,perkier,perkiest
bitchin,more bitchin,bitchinest
sprauncy,sprauncier,spraunciest
lofty,loftier,loftiest
dewy,dewier,dewiest
flaky,flakier,flakiest
heady,headier,headiest
forky,forkier,forkiest
flowery,flowerier,floweriest
wanton,wantoner,wantonest
simple,simpler,simplest
dastardly,dastardlier,dastardliest
lissome,lissomer,lissomest
fervid,fervider,fervidest
canty,cantier,cantiest
pizzazzy,pizzazzier,pizzazziest
upper,uppermore,uppermost
scrungly,scrunglier,scrungliest
gurly2,gurlier,gurliest
bored,boreder,boredest
onry,onrier,onriest
crumply,crumplier,crumpliest
stoopid,stoopider,stoopidest
poxy,poxier,poxiest
supple,suppler,supplest
short,shorter,shortest
thirsty,thirstier,thirstiest
crabby,crabbier,crabbiest
booby2,boobier,boobiest
eely,eelier,eeliest
brambly,bramblier,brambliest
knotty,knottier,knottiest
scary,scarier,scariest
sinny,sinnier,sinniest
paunchy,paunchier,paunchiest
grimy,grimier,grimiest
outdoorsy,outdoorsier,outdoorsiest
slopy,slopier,slopiest
beachy,beachier,beachiest
gemmy,gemmier,gemmiest
pukey,pukier,pukiest
fit,fitter,fittest
unwise,unwiser,unwisest
viewy,viewier,viewiest
yummy,yummier,yummiest
phlegmy,phlegmier,phlegmiest
licky,lickier,lickiest
shrewd,shrewder,shrewdest
ploppy,ploppier,ploppiest
goony,goonier,gooniest
bad2,badder,baddest
bad3,worse,worst
thrifty,thriftier,thriftiest
bratty,brattier,brattiest
stroppy,stroppier,stroppiest
sheer,sheerer,sheerest
cool,cooler,coolest
nither,nithermore,nithermost
sultry,sultrier,sultriest
hashy,hashier,hashiest
nudy,nudier,nudiest
schlumpy,schlumpier,schlumpiest
swanky,swankier,swankiest
veiny,veinier,veiniest
glary,glarier,glariest
broad,broader,broadest
acrid,acrider,acridest
dizzy,dizzier,dizziest
costly,costlier,costliest
full,fuller,fullest
pallid,pallider,pallidest
urbane,urbaner,urbanest
mousey,mousier,mousiest
buirdly,buirdlier,buirdliest
likeable,likeabler,likeablest
jinky,jinkier,jinkiest
stable,stabler,stablest
louche,loucher,louchest
hairy,hairier,hairiest
gawdy,gawdier,gawdiest
brainy,brainier,brainiest
proggy,proggier,proggiest
freash,freasher,freashest
schmaltzy,schmaltzier,schmaltziest
scummy,scummier,scummiest
artsy,artsier,artsiest
turpsy,turpsier,turpsiest
dusky,duskier,duskiest
stripey,stripier,stripiest
obstruse,obstruser,obstrusest
schmoopy,schmoopier,schmoopiest
rank,ranker,rankest
prone,proner,pronest
plonky,plonkier,plonkiest
specky2,speckier,speckiest
impolite,impoliter,impolitest
meaty,meatier,meatiest
healthful,healthfuller,healthfullest
beigey,beigier,beigiest
gaunt,gaunter,gauntest
plaguey,plaguier,plaguiest
anxious,anxiouser,anxiousest
fuzzy,fuzzier,fuzziest
shaly,shalier,shaliest
stiff,stiffer,stiffest
archpriestly,archpriestlier,archpriestliest
vile,viler,vilest
chocolatey,chocolatier,chocolatiest
callow,callower,callowest
twatty,twattier,twattiest
pale,paler,palest
rowdy,rowdier,rowdiest
snuggly,snugglier,snuggliest
mumbly,mumblier,mumbliest
hoaky,hoakier,hoakiest
flakey,flakier,flakiest
sly,slyer,slyest
sordid,sordider,sordidest
grainy,grainier,grainiest
twiggy,twiggier,twiggiest
shnazzy,shnazzier,shnazziest
froggy,froggier,froggiest
balmy,balmier,balmiest
stripy,stripier,stripiest
doggone,more doggone,doggonest
meer,meerer,meerest
sheisty,sheistier,sheistiest
buffy,buffier,buffiest
tranquil,tranquiler,tranquilest
frizzy,frizzier,frizziest
scorchy,scorchier,scorchiest
platy,platier,platiest
comely,comelier,comeliest
sudden,suddener,suddenest
unquiet,unquieter,unquietest
fidgety,fidgetier,fidgetiest
skinny,skinnier,skinniest
buzzy,buzzier,buzziest
squshy,squshier,squshiest
feisty,feistier,feistiest
thin,thinner,thinnest
wiggy,wiggier,wiggiest
songly,songlier,songliest
shmaltzy,shmaltzier,shmaltziest
peerie,peerier,peeriest
verie,verier,veriest
squawky,squawkier,squawkiest
farty,fartier,fartiest
timely,timelier,timeliest
flabby,flabbier,flabbiest
rorty,rortier,rortiest
right,righter,rightest
measly,measlier,measliest
brawny,brawnier,brawniest
limby,limbier,limbiest
loathly,loathlier,loathliest
worthless,worthlesser,worthlessest
woozy,woozier,wooziest
nigh,near,next
worldweary,worldwearier,worldweariest
memey,memier,memiest
huggy,huggier,huggiest
rattly,rattlier,rattliest
clarty,clartier,clartiest
boney,bonier,boniest
twisty,twistier,twistiest
blank,blanker,blankest
poopy,poopier,poopiest
scrimpy,scrimpier,scrimpiest
quiet,quieter,quietest
greek,greeker,greekest
sour,sourer,sourest
cutesy,cutesier,cutesiest
frowsy,frowsier,frowsiest
chalky,chalkier,chalkiest
worldly,worldlier,worldliest
unfit,unfitter,unfittest
frequent,frequenter,frequentest
sublime,sublimer,sublimest
trustworthy,trustworthier,trustworthiest
stubby,stubbier,stubbiest
dopey,dopier,dopiest
grey,greyer,greyest
staunch,stauncher,staunchest
snaily,snailier,snailiest
cakey,cakier,cakiest
bloaty,bloatier,bloatiest
scrubby,scrubbier,scrubbiest
rosy,rosier,rosiest
foamy,foamier,foamiest
sage,sager,sagest
creaky,creakier,creakiest
soupy,soupier,soupiest
wurly,wurlier,wurliest
downstream,farther,farthest
beeg,beeger,beegest
clicky,clickier,clickiest
nitty2,nittier,nittiest
painty,paintier,paintiest
sketty,skettier,skettiest
peaceful,peacefuler,peacefulest
cheeky,cheekier,cheekiest
waffly,wafflier,waffliest
snubby,snubbier,snubbiest
disgusting,disgustinger,disgustingest
luny,lunier,luniest
bitty,bittier,bittiest
fremd,fremder,fremdest
rubbish,rubbisher,rubbishest
foofy,foofier,foofiest
key,keyer,keyest
feely2,feelier,feeliest
tort2,torter,tortest
grody,grodier,grodiest
gunky,gunkier,gunkiest
wolfly,wolflier,wolfliest
bonny,bonnier,bonniest
soon,sooner,soonest
splitty,splittier,splittiest
plotty,plottier,plottiest
switchy,switchier,switchiest
yakky,yakkier,yakkiest
minute,minuter,minutest
frousy,frousier,frousiest
woggy,woggier,woggiest
unmannerly,unmannerlier,unmannerliest
brushy,brushier,brushiest
ridgy,ridgier,ridgiest
crawly,crawlier,crawliest
strong,stronger,strongest
spoofy,spoofier,spoofiest
tricksy,tricksier,tricksiest
unwide,unwider,unwidest
peppery,pepperier,pepperiest
glorious,gloriouser,gloriousest
toshy,toshier,toshiest
zippy,zippier,zippiest
plushy,plushier,plushiest
zeitgeisty,zeitgeistier,zeitgeistiest
klunky,klunkier,klunkiest
traddy,traddier,traddiest
frosty,frostier,frostiest
