positive,comparative,superlative
roomy,roomier,roomiest
tarty,tartier,tartiest
slidy,slidier,slidiest
snory,snorier,snoriest
cuppy,cuppier,cuppiest
shiesty,shiestier,shiestiest
mushy,mushier,mushiest
brief,briefer,briefest
clanky,clankier,clankiest
reedy,reedier,reediest
breasty,breastier,breastiest
owld,owlder,owldest
flowery,flowerier,floweriest
spermy,spermier,spermiest
godly,godlier,godliest
milchy,milchier,milchiest
somber,somberer,somberest
bouncy,bouncier,bounciest
grippy2,grippier,grippiest
handy,handier,handiest
whimsy,whimsier,whimsiest
vivid,vivider,vividest
comfy,comfier,comfiest
severe,severer,severest
torquey,torquier,torquiest
gucky,guckier,guckiest
sound,sounder,soundest
leaky,leakier,leakiest
cringy,cringier,cringiest
plane,planer,planest
lousey,lousier,lousiest
sober,soberer,soberest
wavey,wavier,waviest
bluesy,bluesier,bluesiest
boosy,boosier,boosiest
snorty,snortier,snortiest
leetle,leetler,leetlest
cliquey,cliquier,cliquiest
grey,greyer,greyest
licky,lickier,lickiest
strict,stricter,strictest
ugly,uglier,ugliest
yecchy,yecchier,yecchiest
groggy,groggier,groggiest
branchy,branchier,branchiest
glissy,glissier,glissiest
castworthy,castworthier,castworthiest
poxy,poxier,poxiest
spacy,spacier,spaciest
zhlubby,zhlubbier,zhlubbiest
young,younger,youngest
gutty2,guttier,guttiest
babbly,babblier,babbliest
spooky,spookier,spookiest
daffy,daffier,daffiest
poachy,poachier,poachiest
pleasant,pleasanter,pleasantest
joky,jokier,jokiest
schmoopy,schmoopier,schmoopiest
savvy,savvier,savviest
flimsy,flimsier,flimsiest
gutsy,gutsier,gutsiest
scorpy,scorpier,scorpiest
climby,climbier,climbiest
mangy,mangier,mangiest
faulty,faultier,faultiest
weasely,weaselier,weaseliest
spacky,spackier,spackiest
chirk,chirker,chirkest
tripy,tripier,tripiest
cuuute,cuuuter,cuuutest
giddie,giddier,giddiest
hooty,hootier,hootiest
christmassy,christmassier,christmassiest
limber,limberer,limberest
thready,threadier,threadiest
tweaky,tweakier,tweakiest
heauie,heauier,heauiest
risky,riskier,riskiest
fraidy,fraidier,fraidiest
twatty,twattier,twattiest
debby,debbier,debbiest
hurty2,hurtier,hurtiest
seldom,seldomer,seldomest
ghostly,ghostlier,ghostliest
seveare,sevearer,sevearest
poufy,poufier,poufiest
intense,intenser,intensest
tasky,taskier,taskiest
myrie,myrier,myriest
hail,hailer,hailest
wholesome,wholesomer,wholesomest
humpy,humpier,humpiest
slaggy,slaggier,slaggiest
twisty,twistier,twistiest
assy,assier,assiest
flat,flatter,flattest
sappy2,sappier,sappiest
slopy,slopier,slopiest
neat,neater,neatest
chickeny,chickenier,chickeniest
qway,qwayer,qwayest
flirty,flirtier,flirtiest
beefy,beefier,beefiest
horrible,horribler,horriblest
splotchy,splotchier,splotchiest
clammy,clammier,clammiest
curst,curster,curstest
platy,platier,platiest
kingly,kinglier,kingliest
doggone,more doggone,doggonest
scace,scacer,scacest
boofy,boofier,boofiest
rhymey,rhymier,rhymiest
seedy,seedier,seediest
quoggy,quoggier,quoggiest
sere2,serer,serest
laky,lakier,lakiest
ungodly,ungodlier,ungodliest
thymey,thymier,thymiest
tort2,torter,tortest
creeky,creekier,creekiest
wheezy,wheezier,wheeziest
well,better,best
glassy,glassier,glassiest
cleanly,cleanlier,cleanliest
mity,mitier,mitiest
plentiful,plentifuller,plentifullest
groovy,groovier,grooviest
talky,talkier,talkiest
cheerly,cheerlier,cheerliest
lacey,lacier,laciest
wispy,wispier,wispiest
blurry,blurrier,blurriest
codgy,codgier,codgiest
skanky,skankier,skankiest
swanky,swankier,swankiest
smirky,smirkier,smirkiest
sainty,saintier,saintiest
loony,loonier,looniest
whity,whitier,whitiest
pooey,pooier,pooiest
crimpy,crimpier,crimpiest
fiery,fierier,fieriest
grimy,grimier,grimiest
