positive,comparative,superlative
chirpy,chirpier,chirpiest
spindly,spindlier,spindliest
nelly,nellier,nelliest
pongy,pongier,pongiest
weedy,weedier,weediest
moldy,moldier,moldiest
snarky,snarkier,snarkiest
blasty,blastier,blastiest
gamely,gamelier,gameliest
limey,limier,limiest
springy,springier,springiest
zate,zater,zatest
whiffy,whiffier,whiffiest
baity,baitier,baitiest
terrible,terribler,terriblest
sprouty,sproutier,sproutiest
dumpy,dumpier,dumpiest
snitty,snittier,snittiest
gooey,gooier,gooiest
naff,naffer,naffest
fluffy,fluffier,fluffiest
slovenly,slovenlier,slovenliest
perky,perkier,perkiest
hench,hencher,henchest
dreggy,dreggier,dreggiest
lithe,lither,lithest
grumpy,grumpier,grumpiest
orangey,orangier,orangiest
flinty,flintier,flintiest
dense,denser,densest
abstract,abstracter,abstractest
slurry,slurrier,slurriest
healthful,healthfuller,healthfullest
gluggy,gluggier,gluggiest
sneezy,sneezier,sneeziest
toasty,toastier,toastiest
mity,mitier,mitiest
swaly,swalier,swaliest
croupy,croupier,croupiest
scanty,scantier,scantiest
skeery,skeerier,skeeriest
sucky,suckier,suckiest
fit,fitter,fittest
sobby,sobbier,sobbiest
svelte,svelter,sveltest
nosy,nosier,nosiest
yelly,yellier,yelliest
tweedy,tweedier,tweediest
paltry,paltrier,paltriest
bitchy,bitchier,bitchiest
fusty,fustier,fustiest
funky,funkier,funkiest
nobby,nobbier,nobbiest
upstream,farther,farthest
tranty,trantier,trantiest
throaty,throatier,throatiest
inky,inkier,inkiest
stony,stonier,stoniest
wenchy,wenchier,wenchiest
dull,duller,dullest
bunny,bunnier,bunniest
folkie,folkier,folkiest
widespread,widerspread,widestspread
mushy,mushier,mushiest
gold2,golder,goldest
coconutty,coconuttier,coconuttiest
sour,sourer,sourest
moisty,moistier,moistiest
squinchy,squinchier,squinchiest
pudsy,pudsier,pudsiest
girthy,girthier,girthiest
memey,memier,memiest
tarty,tartier,tartiest
hoppy2,hoppier,hoppiest
schmexy,schmexier,schmexiest
spongy,spongier,spongiest
dashy,dashier,dashiest
songly,songlier,songliest
dopy,dopier,dopiest
wheaty,wheatier,wheatiest
viewy,viewier,viewiest
klunky,klunkier,klunkiest
vicious,viciouser,viciousest
wold,wolder,woldest
poorly,poorlier,poorliest
cringey,cringier,cringiest
twatty,twattier,twattiest
laky,lakier,lakiest
peaky,peakier,peakiest
scorchy,scorchier,scorchiest
veiny,veinier,veiniest
glary,glarier,glariest
chirky,chirkier,chirkiest
many,more,most
crusty,crustier,crustiest
frighty,frightier,frightiest
lossy,lossier,lossiest
steezy,steezier,steeziest
squshy,squshier,squshiest
meager,meagerer,meagerest
sure,surer,surest
subtle,subtler,subtlest
showery,showerier,showeriest
onery,onerier,oneriest
zippy,zippier,zippiest
screechy,screechier,screechiest
slopy,slopier,slopiest
wholsome,wholsomer,wholsomest
natty2,nattier,nattiest
crowdy,crowdier,crowdiest
wriggly,wrigglier,wriggliest
shmancy,shmancier,shmanciest
glassy,glassier,glassiest
blurry,blurrier,blurriest
foggy,foggier,foggiest
narky,narkier,narkiest
slumpy,slumpier,slumpiest
bricky,brickier,brickiest
ghastly,ghastlier,ghastliest
sainty,saintier,saintiest
yauld,yaulder,yauldest
unpretty,unprettier,unprettiest
storky,storkier,storkiest
beloved,beloveder,belovedest
viny,vinier,viniest
babbly,babblier,babbliest
hurty2,hurtier,hurtiest
stanky2,stankier,stankiest
mopey,mopier,mopiest
dwarf,dwarfer,dwarfest
twiggy,twiggier,twiggiest
straggly,stragglier,straggliest
faffy,faffier,faffiest
skinny,skinnier,skinniest
lucid,lucider,lucidest
schmancy,schmancier,schmanciest
buffy,buffier,buffiest
beefy,beefier,beefiest
shreddy,shreddier,shreddiest
nubby,nubbier,nubbiest
sagy,sagier,sagiest
uncanny,uncannier,uncanniest
poxy,poxier,poxiest
roguey,roguier,roguiest
vast,vaster,vastest
tonguy,tonguier,tonguiest
mauve,mauver,mauvest
glimmery,glimmerier,glimmeriest
winsome,winsomer,winsomest
guilty,guiltier,guiltiest
rookie,rookier,rookiest
ungainly,ungainlier,ungainliest
soaky,soakier,soakiest
vulgar,vulgarer,vulgarest
soppy,soppier,soppiest
golfy,golfier,golfiest
stodgy,stodgier,stodgiest
heartthrobby,heartthrobbier,heartthrobbiest
priestly2,priestlier,priestliest
briny,brinier,briniest
mashy,mashier,mashiest
twee,tweer,tweest
bonny,bonnier,bonniest
comly,comlier,comliest
dishy,dishier,dishiest
mild,milder,mildest
gorky,gorkier,gorkiest
waxy2,waxier,waxiest
fervid,fervider,fervidest
awnry,awnrier,awnriest
brusque,brusquer,brusquest
jimp,jimper,jimpest
gothy,gothier,gothiest
hard2,harder,hardest
faky,fakier,fakiest
motley,motleyer,motleyest
screamy,screamier,screamiest
unfriendly,unfriendlier,unfriendliest
mealy,mealier,mealiest
wheelie,wheelier,wheeliest
