positive,comparative,superlative
free,freer,freest
brown,browner,brownest
august,auguster,augustest
minute,minuter,minutest
abject,abjecter,abjectest
able,abler,ablest
abrupt,abrupter,abruptest
odd,odder,oddest
absent,absenter,absentest
abstruse,abstruser,abstrusest
orange,oranger,orangest
craggy,craggier,craggiest
acid,acider,acidest
crude,cruder,crudest
crap,crapper,crappest
dutch,dutcher,dutchest
open,opener,openest
slow,slower,slowest
big,bigger,biggest
false,falser,falsest
early,earlier,earliest
new,newer,newest
gas,gasser,gassest
french,frencher,frenchest
skill,skiller,skillest
current,currenter,currentest
absolute,absoluter,absolutest
abstract,abstracter,abstractest
absurd,absurder,absurdest
greek,greeker,greekest
smiley,smilier,smiliest
fuddy-duddy,fuddy-duddier,fuddy-duddiest
baby,baby-er,baby-est
thin,thinner,thinnest
close,closer,closest
small,smaller,smallest
cherry,cherrier,cherriest
beige,beiger,beigest
black,blacker,blackest
blue,bluer,bluest
gold,golder,goldest
green,greener,greenest
grey,greyer,greyest
mauve,mauver,mauvest
pink,pinker,pinkest
purple,purpler,purplest
red,redder,reddest
violet,violeter,violetest
white,whiter,whitest
yellow,yellower,yellowest
young,younger,youngest
square,squarer,squarest
skew,skewer,skewest
shit,shitter,shittest
adroit,adroiter,adroitest
naff,naffer,naffest
handsome,handsomer,handsomest
dear,dearer,dearest
feat,feater,featest
concrete,concreter,concretest
tense,tenser,tensest
yeasty,yeastier,yeastiest
quack,quacker,quackest
bird,birdier,birdiest
angry,angrier,angriest
arm,armer,armest
thick,thicker,thickest
left,lefter,leftmost
right,righter,rightest
honey,honier,honiest
cold,colder,coldest
hot,hotter,hottest
warm,warmer,warmest
lukewarm,lukewarmer,lukewarmest
fresh,fresher,freshest
cool,cooler,coolest
quaint,quainter,quaintest
good,better,best
male,maler,malest
female,femaler,femalest
pinky,pinkier,pinkiest
very,verier,veriest
hole,holer,holest
wood,wooder,woodest
remote,remoter,remotest
complete,completer,completest
bold,bolder,boldest
gray,grayer,grayest
tan,tanner,tannest
silly,sillier,silliest
boss,bosser,bossest
civil,civiler,civilest
strawberry,strawberrier,strawberriest
buff,buffer,buffest
distinct,distincter,distinctest
forlorn,forlorner,forlornest
handy,handier,handiest
posh,posher,poshest
bad,worse,worst
kind,kinder,kindest
comely,comelier,comeliest
ben,benner,benmost
sound,sounder,soundest
safe,safer,safest
perfect,perfecter,perfectest
precise,preciser,precisest
slim,slimmer,slimmest
loose,looser,loosest
hungry,hungrier,hungriest
hard,harder,hardest
ail,ailer,ailest
mass,masser,massest
raspberry,raspberrier,raspberriest
sweet,sweeter,sweetest
bent,benter,bentest
blow,blower,blowest
broke,broker,brokest
drunk,drunker,drunkest
fell,feller,fellest
blond,blonder,blondest
blonde,blonder,blondest
fit,fitter,fittest
fly,flyer,flyest
gone,goner,gonest
lean,leaner,leanest
light,lighter,lightest
lost,loster,lostest
meet,meeter,meetest
bog,bogger,boggest
trite,triter,tritest
straight,straighter,straightest
brief,briefer,briefest
leet,leeter,leetest
bright,brighter,brightest
cheap,cheaper,cheapest
common,commoner,commonest
simple,simpler,simplest
cruel,crueller,cruellest
stay,stayer,stayest
arid,arider,aridest
brusque,brusquer,brusquest
stick,sticker,stickest
stiff,stiffer,stiffest
swear,swearer,swearest
swell,sweller,swellest
woke,woker,wokest
wet,wetter,wettest
round,rounder,roundest
bitter,bitterer,bitterest
coal,coalier,coaliest
certain,certainer,certainest
clean,cleaner,cleanest
clear,clearer,clearest
base,baser,basest
