positive,comparative,superlative
dewy,dewier,dewiest
noice,noicer,noicest
plump,plumper,plumpest
preachy,preachier,preachiest
clear,clearer,clearest
bitey,bitier,bitiest
tense,tenser,tensest
fringey,fringier,fringiest
unsexy,unsexier,unsexiest
qool,qooler,qoolest
lousey,lousier,lousiest
swole,swoler,swolest
fiesty,fiestier,fiestiest
rangy,rangier,rangiest
spiny,spinier,spiniest
prone,proner,pronest
cruel,crueller,cruellest
slow,slower,slowest
rainy,rainier,rainiest
straggly,stragglier,straggliest
special,specialer,specialest
chesty,chestier,chestiest
christmassy,christmassier,christmassiest
trumpy,trumpier,trumpiest
blirty,blirtier,blirtiest
common,commoner,commonest
many,more,most
gucky,guckier,guckiest
glittery,glitterier,glitteriest
raggy2,raggier,raggiest
tufty,tuftier,tuftiest
strange,stranger,strangest
hot2,hotter,hottest
shandy,shandier,shandiest
mumbly,mumblier,mumbliest
salty,saltier,saltiest
plentiful,plentifuler,plentifulest
mythy,mythier,mythiest
sultry,sultrier,sultriest
waspy,waspier,waspiest
bendly,bendlier,bendliest
lit2,litter,littest
fiendy,fiendier,fiendiest
hurty2,hurtier,hurtiest
dilfy,dilfier,dilfiest
ample,ampler,amplest
crampy,crampier,crampiest
queefy,queefier,queefiest
sightly,sightlier,sightliest
pricey,pricier,priciest
jiggly,jigglier,jiggliest
uncommon,uncommoner,uncommonest
helply,helplier,helpliest
airworthy,airworthier,airworthiest
chincy,chincier,chinciest
blotchy,blotchier,blotchiest
foolhardy,foolhardier,foolhardiest
beige,beiger,beigest
dardy,dardier,dardiest
grill,griller,grillest
thone,thoner,thonest
rushy2,rushier,rushiest
ghey,gheyer,gheyest
mirky,mirkier,mirkiest
chavvy,chavvier,chavviest
cockey,cockier,cockiest
tender,tenderer,tenderest
braggy,braggier,braggiest
squealy,squealier,squealiest
inky,inkier,inkiest
squalid,squalider,squalidest
foxy,foxier,foxiest
humid,humider,humidest
lumpy,lumpier,lumpiest
barmy,barmier,barmiest
proppy,proppier,proppiest
starey,starier,stariest
likeworthy,likeworthier,likeworthiest
untrustworthy,untrustworthier,untrustworthiest
pearly,pearlier,pearliest
shoddy,shoddier,shoddiest
shelly,shellier,shelliest
plucky,pluckier,pluckiest
lowd,lowder,lowdest
gusty,gustier,gustiest
gleg,glegger,gleggest
hyphy,hyphier,hyphiest
humane,humaner,humanest
summery,summerier,summeriest
stary,starier,stariest
gentle,gentler,gentlest
queer2,queerer,queerest
cowardly,cowardlier,cowardliest
hacky2,hackier,hackiest
wisht,wishter,wishtest
lordly,lordlier,lordliest
flexy,flexier,flexiest
ungood,ungooder,ungoodest
folksy,folksier,folksiest
stodgy,stodgier,stodgiest
evil,eviler,evilest
thumpy,thumpier,thumpiest
fordry,fordrier,fordriest
weedy,weedier,weediest
orange2,oranger,orangest
might,mighter,mightest
fade,fader,fadest
larky,larkier,larkiest
darkly,darklier,darkliest
hole,holer,holest
squirmy,squirmier,squirmiest
screechy,screechier,screechiest
sandy,sandier,sandiest
toney,tonier,toniest
marchy2,marchier,marchiest
late,later,latest
savoury,savourier,savouriest
bluggy,bluggier,bluggiest
inane,inaner,inanest
okay,okayer,okayest
snowy,snowier,snowiest
snipey,snipier,snipiest
schmoopy,schmoopier,schmoopiest
crappy,crappier,crappiest
strappy,strappier,strappiest
studly,studlier,studliest
shaggy,shaggier,shaggiest
sable,sabler,sablest
earnest,earnester,earnestest
slaggy,slaggier,slaggiest
hedgy,hedgier,hedgiest
puddly,puddlier,puddliest
ticky,tickier,tickiest
sudsy,sudsier,sudsiest
glowy,glowier,glowiest
googly,googlier,googliest
forky,forkier,forkiest
eld,elder,eldest
absent,absenter,absentest
sheene,sheener,sheenest
buzzy,buzzier,buzziest
slaty,slatier,slatiest
pappy,pappier,pappiest
tichy,tichier,tichiest
corny2,cornier,corniest
cross,crosser,crossest
waltzy,waltzier,waltziest
teuch,teucher,teuchest
trace,more trace,tracest
jerky,jerkier,jerkiest
holey,holier,holiest
dumbass,dumberass,dumbestass
jouncy,jouncier,jounciest
arrant,arranter,arrantest
charming,charminger,charmingest
cushy,cushier,cushiest
gawdy,gawdier,gawdiest
gutsy,gutsier,gutsiest
dense,denser,densest
preddy,preddier,preddiest
fleek,fleeker,fleekest
streaky,streakier,streakiest
