positive,comparative,superlative
uppity,uppitier,uppitiest
bitty,bittier,bittiest
skeely,skeelier,skeeliest
typey,typier,typiest
downy,downier,downiest
douchy,douchier,douchiest
sleek,sleeker,sleekest
droughty,droughtier,droughtiest
parky,parkier,parkiest
barky,barkier,barkiest
rhymey,rhymier,rhymiest
prophane,prophaner,prophanest
jewish,jewisher,jewishest
shifty,shiftier,shiftiest
french,frencher,frenchest
pleasant,pleasanter,pleasantest
truthy,truthier,truthiest
finnicky,finnickier,finnickiest
sprauncy,sprauncier,spraunciest
bawdy,bawdier,bawdiest
darkly,darklier,darkliest
nippley,nipplier,nippliest
ghastly,ghastlier,ghastliest
crumply,crumplier,crumpliest
stronk,stronker,stronkest
obscene,obscener,obscenest
sombre,sombrer,sombrest
linty,lintier,lintiest
shoal,shoaler,shoalest
preachy,preachier,preachiest
right,righter,rightmost
poppy2,poppier,poppiest
gloomy,gloomier,gloomiest
strait,straiter,straitest
near,nearer,nearest
toshy,toshier,toshiest
grateful,gratefuller,gratefullest
goth2,gother,gothest
buzzy,buzzier,buzziest
artsy,artsier,artsiest
cross,crosser,crossest
whack,whacker,whackest
chumpy,chumpier,chumpiest
fizzy,fizzier,fizziest
doleful,dolefuller,dolefullest
august,auguster,augustest
oily,oilier,oiliest
cool,cooler,coolest
wurly,wurlier,wurliest
graund,graunder,graundest
okay,okayer,okayest
lushy,lushier,lushiest
gentle,gentler,gentlest
ornary,ornarier,ornariest
black2,blacker,blackest
oniony2,onionier,onioniest
lit2,litter,littest
fausty,faustier,faustiest
fecky,feckier,feckiest
crotchety,crotchetier,crotchetiest
cuddly,cuddlier,cuddliest
bland,blander,blandest
amusing,amusinger,amusingest
fremd,fremder,fremdest
swishy,swishier,swishiest
rhymy,rhymier,rhymiest
blurry,blurrier,blurriest
trippy,trippier,trippiest
ungainly,ungainlier,ungainliest
chipper,chipperer,chipperest
steep,steeper,steepest
scungy,scungier,scungiest
daffy,daffier,daffiest
fiery,fierier,fieriest
great,greater,greatest
musty2,mustier,mustiest
wonky,wonkier,wonkiest
brown2,browner,brownest
wiggy,wiggier,wiggiest
unable,unabler,unablest
leaky,leakier,leakiest
ripe2,riper,ripest
fluey2,fluier,fluiest
melty,meltier,meltiest
peppery,pepperier,pepperiest
eggy,eggier,eggiest
jerky,jerkier,jerkiest
ready,readier,readiest
unthrifty,unthriftier,unthriftiest
bittie,bittier,bittiest
glad,gladder,gladdest
sprouty,sproutier,sproutiest
thankworthy,thankworthier,thankworthiest
greasy,greasier,greasiest
homey,homier,homiest
crook,crooker,crookest
sage,sager,sagest
cursed,curseder,cursedest
glumpy,glumpier,glumpiest
polite,politer,politest
snarly,snarlier,snarliest
minty,mintier,mintiest
antient,antienter,antientest
tasky,taskier,taskiest
nasty,nastier,nastiest
diddy,diddier,diddiest
antique,antiquer,antiquest
freezy,freezier,freeziest
nebbie,nebbier,nebbiest
boggy,boggier,boggiest
mournful,mournfuller,mournfullest
beloved,beloveder,belovedest
beaky,beakier,beakiest
rumply,rumplier,rumpliest
poddy,poddier,poddiest
dinky,dinkier,dinkiest
schmaltzy,schmaltzier,schmaltziest
frowsty,frowstier,frowstiest
spammy,spammier,spammiest
loony,loonier,looniest
creeky,creekier,creekiest
tony,tonier,toniest
gorky,gorkier,gorkiest
curly,curlier,curliest
ghostly,ghostlier,ghostliest
taut,tauter,tautest
game2,gamer,gamest
unpretty,unprettier,unprettiest
arrant,arranter,arrantest
drooly,droolier,drooliest
choise,choiser,choisest
curmudgeonly,curmudgeonlier,curmudgeonliest
smeary,smearier,smeariest
drab,drabber,drabbest
chavvy,chavvier,chavviest
anxious,anxiouser,anxiousest
jaggy,jaggier,jaggiest
lowly,lowlier,lowliest
mity,mitier,mitiest
snatchy,snatchier,snatchiest
tine,tiner,tinest
yecchy,yecchier,yecchiest
outer2,more outer,outermost
tottery,totterier,totteriest
piny,pinier,piniest
snouty,snoutier,snoutiest
cloggy,cloggier,cloggiest
rafty,raftier,raftiest
flingy,flingier,flingiest
raggy2,raggier,raggiest
seamy,seamier,seamiest
dumpty,dumptier,dumptiest
