positive,comparative,superlative
peppy,peppier,peppiest
nappy,nappier,nappiest
ruddy,ruddier,ruddiest
daggone,more daggone,daggonest
hypey,hypier,hypiest
brummie,brummier,brummiest
sucky,suckier,suckiest
shippy,shippier,shippiest
fragile,fragiler,fragilest
boss,bosser,bossest
mild,milder,mildest
uppity,uppitier,uppitiest
bubbly,bubblier,bubbliest
queazy,queazier,queaziest
wersh,wersher,wershest
honey,honier,honiest
mothy,mothier,mothiest
zealous,zealouser,zealousest
buirdly,buirdlier,buirdliest
icey,icier,iciest
goldy,goldier,goldiest
murky,murkier,murkiest
gainly,gainlier,gainliest
rubbery,rubberier,rubberiest
quiet,quieter,quietest
wonderful,wonderfuler,wonderfulest
veiny,veinier,veiniest
fiendy,fiendier,fiendiest
cacky2,cackier,cackiest
slimey,slimier,slimiest
tabby,tabbier,tabbiest
randy,randier,randiest
eerie,eerier,eeriest
chalky,chalkier,chalkiest
bittie,bittier,bittiest
blurry,blurrier,blurriest
fele,feler,felest
doughy,doughier,doughiest
scrawly,scrawlier,scrawliest
useful,usefuller,usefullest
pearly,pearlier,pearliest
herby,herbier,herbiest
froggy,froggier,froggiest
spritely,spritelier,spriteliest
limy,limier,limiest
unworldly,unworldlier,unworldliest
watery,waterier,wateriest
halloweeny,halloweenier,halloweeniest
mawky,mawkier,mawkiest
drudgey,drudgier,drudgiest
couthie,couthier,couthiest
shonky,shonkier,shonkiest
nebbie,nebbier,nebbiest
exploity,exploitier,exploitiest
thoughtworthy,thoughtworthier,thoughtworthiest
barmy,barmier,barmiest
twinkly,twinklier,twinkliest
robust,robuster,robustest
staid,staider,staidest
trappy,trappier,trappiest
foul,fouler,foulest
spiny,spinier,spiniest
ghosty,ghostier,ghostiest
flaunty,flauntier,flauntiest
harmful,harmfuller,harmfullest
rattly,rattlier,rattliest
finicky,finickier,finickiest
fetchy,fetchier,fetchiest
big,bigger,biggest
steezy,steezier,steeziest
pissy,pissier,pissiest
hail,hailer,hailest
fine,finer,finest
violet,violeter,violetest
ungentle,ungentler,ungentlest
strong,stronger,strongest
heavy2,heavier,heaviest
snitty,snittier,snittiest
flippy,flippier,flippiest
sporty,sportier,sportiest
grundy,grundier,grundiest
ungodly,ungodlier,ungodliest
smeary,smearier,smeariest
sharp,sharper,sharpest
blobby,blobbier,blobbiest
priestly2,priestlier,priestliest
wholle,wholler,whollest
ignoble,ignobler,ignoblest
orangey,orangier,orangiest
lucky,luckier,luckiest
sower,sowerer,sowerest
wifely,wifelier,wifeliest
dardy,dardier,dardiest
fleshy,fleshier,fleshiest
trashy,trashier,trashiest
widespread,widerspread,widestspread
clerkly,clerklier,clerkliest
beardy,beardier,beardiest
bloomly,bloomlier,bloomliest
hard2,harder,hardest
goony,goonier,gooniest
thorny,thornier,thorniest
hedgy,hedgier,hedgiest
shlubby,shlubbier,shlubbiest
podgy,podgier,podgiest
toolsy,toolsier,toolsiest
waggy,waggier,waggiest
key,keyer,keyest
shifty,shiftier,shiftiest
melty,meltier,meltiest
prone,proner,pronest
snipey,snipier,snipiest
swishy,swishier,swishiest
morose,moroser,morosest
slopy,slopier,slopiest
skanky,skankier,skankiest
sultry,sultrier,sultriest
milde,milder,mildest
hoky,hokier,hokiest
tarry,tarrier,tarriest
squawky,squawkier,squawkiest
tweeny,tweenier,tweeniest
humid,humider,humidest
flexy,flexier,flexiest
louely,louelier,loueliest
freely,freelier,freeliest
specky2,speckier,speckiest
queenly,queenlier,queenliest
sickly,sicklier,sickliest
dainty,daintier,daintiest
piny,pinier,piniest
prowd,prowder,prowdest
myrie,myrier,myriest
crummy,crummier,crummiest
beaky,beakier,beakiest
loving,lovinger,lovingest
earnest,earnester,earnestest
fool,fooler,foolest
dahk,dahker,dahkest
slaphappy,slaphappier,slaphappiest
jealous,jealouser,jealousest
torchy,torchier,torchiest
newsworthy,newsworthier,newsworthiest
twiggy,twiggier,twiggiest
waffly,wafflier,waffliest
bolshy,bolshier,bolshiest
cheap,cheaper,cheapest
turfy,turfier,turfiest
tusky,tuskier,tuskiest
dungy,dungier,dungiest
ultradry,ultradryer,ultradryest
fade,fader,fadest
toplofty,toploftier,toploftiest
woofy,woofier,woofiest
sudsy,sudsier,sudsiest
dweeby,dweebier,dweebiest
wimpy,wimpier,wimpiest
drippy,drippier,drippiest
special,specialer,specialest
fusty,fustier,fustiest
minecrafty,minecraftier,minecraftiest
rootsy,rootsier,rootsiest
dim2,dimmer,dimmest
banal,banaler,banalest
loth,lother,lothest
frequent,frequenter,frequentest
uncomely,uncomelier,uncomeliest
gamey,gamier,gamiest
abstruse,abstruser,abstrusest
scabby,scabbier,scabbiest
sonly,sonlier,sonliest
seamy,seamier,seamiest
gruff2,gruffer,gruffest
naggy,naggier,naggiest
clanky,clankier,clankiest
quaggy,quaggier,quaggiest
lovely,lovelier,loveliest
wick,wicker,wickest
cool,cooler,coolest
scranny,scrannier,scranniest
snubby,snubbier,snubbiest
fulsome,fulsomer,fulsomest
french,frencher,frenchest
choise,choiser,choisest
prow,prower,prowest
schmaltzy,schmaltzier,schmaltziest
cakey,cakier,cakiest
dull,duller,dullest
brave,braver,bravest
flat,flatter,flattest
coily,coilier,coiliest
leggy,leggier,leggiest
stale2,staler,stalest
thankworthy,thankworthier,thankworthiest
nipply,nipplier,nippliest
preddy,preddier,preddiest
stretchy,stretchier,stretchiest
rascally,rascallier,rascalliest
gothy,gothier,gothiest
timid,timider,timidest
smoky,smokier,smokiest
trucky,truckier,truckiest
unruly,unrulier,unruliest
icy,icier,iciest
hoary,hoarier,hoariest
chummy,chummier,chummiest
meer,meerer,meerest
thrifty,thriftier,thriftiest
thymy,thymier,thymiest
gimmicky,gimmickier,gimmickiest
qway,qwayer,qwayest
picky,pickier,pickiest
snotty,snottier,snottiest
unkind,unkinder,unkindest
smexy,smexier,smexiest
waxy2,waxier,waxiest
woolly,woollier,woolliest
grufty,gruftier,gruftiest
tinkly,tinklier,tinkliest
sullen,sullener,sullenest
hinky,hinkier,hinkiest
freaky,freakier,freakiest
splitty,splittier,splittiest
cherry,cherrier,cherriest
snipy,snipier,snipiest
almondy,almondier,almondiest
daddy,daddier,daddiest
baggy,baggier,baggiest
bene,benar,benat
heapy,heapier,heapiest
dank,danker,dankest
torquey,torquier,torquiest
touchy,touchier,touchiest
sniffy,sniffier,sniffiest
zeitgeisty,zeitgeistier,zeitgeistiest
hissy,hissier,hissiest
lairy,lairier,lairiest
sage,sager,sagest
drowsy,drowsier,drowsiest
choppy,choppier,choppiest
bosomy,bosomier,bosomiest
quacky,quackier,quackiest
shimmery,shimmerier,shimmeriest
janky,jankier,jankiest
prophane,prophaner,prophanest
nether,nethermore,nethermost
lousy,lousier,lousiest
twunky,twunkier,twunkiest
slinky,slinkier,slinkiest
chipper,chipperer,chipperest
oniony2,onionier,onioniest
gristly,gristlier,gristliest
soupy,soupier,soupiest
squiggley,squigglier,squiggliest
bluesy,bluesier,bluesiest
ok2,oker,okest
squshy,squshier,squshiest
buffy,buffier,buffiest
ebbe,ebber,ebbest
showery,showerier,showeriest
beefy,beefier,beefiest
rookie,rookier,rookiest
shaggy,shaggier,shaggiest
hungy,hungier,hungiest
icky,ickier,ickiest
gutsy,gutsier,gutsiest
rackety,racketier,racketiest
swotty,swottier,swottiest
kitsch,kitscher,kitschest
testy,testier,testiest
wary,warier,wariest
clickbaity,clickbaitier,clickbaitiest
crispy,crispier,crispiest
taggy,taggier,taggiest
stoor,stoorer,stoorest
breathly,breathlier,breathliest
lively,livelier,liveliest
uncommon,uncommoner,uncommonest
mangy,mangier,mangiest
pithy,pithier,pithiest
greasy,greasier,greasiest
extreme,extremer,extremest
green2,greener,greenest
noisy,noisier,noisiest
eathy,eathier,eathiest
bleepy,bleepier,bleepiest
wyse,wyser,wysest
lazy,lazier,laziest
whiney,whinier,whiniest
charming,charminger,charmingest
veally,veallier,vealliest
cowy,cowier,cowiest
dicty,dictier,dictiest
globby,globbier,globbiest
doofy,doofier,doofiest
cheepy,cheepier,cheepiest
rough,rougher,roughest
folky,folkier,folkiest
shrieky,shriekier,shriekiest
unquiet,unquieter,unquietest
girlie,girlier,girliest
coarse,coarser,coarsest
jumpy,jumpier,jumpiest
kewl,kewler,kewlest
fickle,fickler,ficklest
fatty,fattier,fattiest
zooey,zooier,zooiest
pallid,pallider,pallidest
grunty,gruntier,gruntiest
fell,feller,fellest
just,juster,justest
grindy,grindier,grindiest
chatty,chattier,chattiest
dadgum,more dadgum,dadgummest
needy,needier,neediest
schmexy,schmexier,schmexiest
scrubby,scrubbier,scrubbiest
booby2,boobier,boobiest
doggone,more doggone,doggonest
horrible,horribler,horriblest
skuzzy,skuzzier,skuzziest
teary,tearier,teariest
fat,fatter,fattest
fecky,feckier,feckiest
husky,huskier,huskiest
merry,merrier,merriest
juicy,juicier,juiciest
likeworthy,likeworthier,likeworthiest
ruly,rulier,ruliest
poncey,poncier,ponciest
frighty,frightier,frightiest
fringe,fringer,fringest
waily,wailier,wailiest
tuff,tuffer,tuffest
fallen,more fallen,fallenest
dotty,dottier,dottiest
stable,stabler,stablest
secure,securer,securest
churchly,churchlier,churchliest
grum,grummer,grummest
obscure,obscurer,obscurest
wisht,wishter,wishtest
witty,wittier,wittiest
cocky,cockier,cockiest
favourite,more favourite,favouritemost
fit,fitter,fittest
schlocky,schlockier,schlockiest
groovy,groovier,grooviest
leafy,leafier,leafiest
huffy,huffier,huffiest
frothy,frothier,frothiest
plosive,plosiver,plosivest
perfect,perfecter,perfectest
sinful,sinfuller,sinfullest
scrunkly,scrunklier,scrunkliest
nutty,nuttier,nuttiest
pricey,pricier,priciest
strengthy,strengthier,strengthiest
mumbly,mumblier,mumbliest
blunt,blunter,bluntest
hetty,hettier,hettiest
pwetty,pwettier,pwettiest
leal,lealer,lealest
unfussy,unfussier,unfussiest
darling,more darling,darlingest
jowly,jowlier,jowliest
adroit,adroiter,adroitest
shrubby,shrubbier,shrubbiest
musty2,mustier,mustiest
blabby,blabbier,blabbiest
grouse,grouser,grousest
curseworthy,curseworthier,curseworthiest
tripey,tripier,tripiest
risky,riskier,riskiest
seely,seelier,seeliest
boomy,boomier,boomiest
meet,meeter,meetest
awnry,awnrier,awnriest
smiley,smilier,smiliest
weird2,weirder,weirdest
stiff,stiffer,stiffest
vain,vainer,vainest
spare,sparer,sparest
handy,handier,handiest
funky,funkier,funkiest
arty,artier,artiest
artsy,artsier,artsiest
oaty,oatier,oatiest
sunly,sunlier,sunliest
trite,triter,tritest
drouthy,drouthier,drouthiest
limp,limper,limpest
clinky,clinkier,clinkiest
spritzy,spritzier,spritziest
gemmy,gemmier,gemmiest
squirrelly,squirrellier,squirrelliest
cowardly,cowardlier,cowardliest
thirsty,thirstier,thirstiest
dopy,dopier,dopiest
nutsy,nutsier,nutsiest
glum,glummer,glummest
unlucky,unluckier,unluckiest
gold2,golder,goldest
jerky,jerkier,jerkiest
spacky,spackier,spackiest
nooky,nookier,nookiest
pointy,pointier,pointiest
dutchy2,dutchier,dutchiest
jewish,jewisher,jewishest
pleasaunt,pleasaunter,pleasauntest
hearty,heartier,heartiest
glary,glarier,glariest
boney,bonier,boniest
slow,slower,slowest
savvy,savvier,savviest
abstract,abstracter,abstractest
blousy,blousier,blousiest
pecky,peckier,peckiest
pocky,pockier,pockiest
delightful,delightfuller,delightfullest
polite,politer,politest
bleedy,bleedier,bleediest
henny,hennier,henniest
gentle,gentler,gentlest
switchy,switchier,switchiest
squally,squallier,squalliest
brack,bracker,brackest
german2,more german,germanest
brisk,brisker,briskest
rapey,rapier,rapiest
obscene,obscener,obscenest
grode,groder,grodest
tranty,trantier,trantiest
avid,avider,avidest
scarce,scarcer,scarcest
roasty,roastier,roastiest
frilly,frillier,frilliest
greasey,greasier,greasiest
wholesome,wholesomer,wholesomest
plunky,plunkier,plunkiest
woodsy,woodsier,woodsiest
stumbly,stumblier,stumbliest
pleasant,pleasanter,pleasantest
smushy,smushier,smushiest
heathen2,heathener,heathenest
lunky,lunkier,lunkiest
greedy,greedier,greediest
peaky,peakier,peakiest
crapey,crapier,crapiest
crabby,crabbier,crabbiest
vasty,vastier,vastiest
rainy,rainier,rainiest
mighty,mightier,mightiest
amusing,amusinger,amusingest
neat,neater,neatest
fringey,fringier,fringiest
dressy,dressier,dressiest
droll,droller,drollest
quakey,quakier,quakiest
jouncy,jouncier,jounciest
reem,reemer,reemest
smoochy,smoochier,smoochiest
