wiki_single,wiktionary_plural
encyclopedia,encyclopediæ
pound,pound
month,month
abscissa,abscissæ
lens,lens
lens,lentes
year,year
irc,irc's
stock,stocken
comma,commata
comma,commaes
turkey,turkies
portuguese,portugueses
index,index's
cow,kine
citrus,citrusses
penny,pens
deer,deers
tree,treen
boy,boyz
brother,brethren
sister,sistren
child,childer
daughter,daughtren
bee,been
honey,honies
how,how's
khaki,khakies
pupa,pupæ
vertebra,vertebræ
moose,meese
equinox,equinoctes
replica,repliche
mc,mc's
eye,eyen
eye,eyne
ok,ok's
acre,acre
foot,foot
knee,kneen
pizza,pizze
do,do's
maori,maories
larva,larvæ
sheep,sheeps
shoe,shoon
shoe,shoen
why,why's
apparatus,apparatûs
apparatus,apparatūs
apparatus,apparati
camera,cameræ
camera,camerae
cheese,cheesen
complex,complices
cloth,clothes
box,boxen
basis,baseis
basis,basises
polynya,polynyi
piano,pianoes
octopus,octopusses
octopus,octopi
octopus,octopii
octopus,octopodes
octopus,octopus
beaver,beaver
donkey,donkies
fox,foxen
house,housen
house,hice
stone,stone
jew,jewes
subpoena,subpoenæ
c,c's
k,k's
q,q's
v,v's
calf,calfs
hyperbola,hyperbolæ
attorney,attornies
rhinoceros,rhinoceri
rhinoceros,rhinoceroi
rhinoceros,rhinocerotes
extremity,extremitys
granary,granarys
abc,abc's
elf,elfs
idea,ideæ
phylum,phylums
genus,genusses
genus,genii
uva,uvæ
area,areæ
mile,mile
flea,fleen
louse,louses
inch,inch
omnibus,omnibi
philistine,philistim
real,réis
seraph,seraphims
pair,pair
testa,testæ
nexus,nexus
sandwich,sandwichs
candela,candelae
fatwa,fatawa
axis,axiis
penumbra,penumbræ
panacea,panaceæ
stepbrother,stepbrethren
oryx,oryges
wildebeest,wildebeesten
lion,lion
monkey,monkies
valley,vallies
ox,oxes
hernia,herniæ
mohawk,"""mohawks"" in all other senses"
bacterium,bacteriums
scenario,scenari
nebula,nebulæ
datum,datums
formula,formulæ
fungus,fungusses
oasis,oasises
vita,vitæ
sagitta,sagittae
hydra,hydræ
zona,zonæ
metropolis,metropolisses
metropolis,metropolis's
fenestra,fenestræ
sow,swine
chick,chicken
lamb,lamber
lamb,lambren
pea,pease
portcullis,portculli
portcullis,portscullis
agenda,agendae
candelabrum,candelabrums
yard,yard
hobbit,hobbitses
cornucopia,cornucopiæ
furlong,furlong
sock,sox
dachshund,dachshunde
toga,togæ
bolus,boli
pasta,paste
bonus,boni
ala,alæ
catapulta,catapultæ
braggadocio,braggadocioes
braggadocio,braggadocii
fax,faxxes
virus,virusses
virus,vira
palpebra,palpebræ
vagina,vaginæ
axolotl,axolots
cicada,cicadæ
phobia,phobiæ
chorus,chorusses
chorus,chori
fresco,freschi
chimney,chimnies
storey,stories
minutia,minutiæ
trachea,tracheæ
corgi,corgwn
amir,umara
boa,boæ
corona,coronæ
fovea,foveæ
lacuna,lacunæ
umbra,umbræ
ballista,ballistæ
fauna,faunæ
galley,gallies
glans,glans
saliva,salivæ
amnesia,amnesiæ
inertia,inertiæ
supernova,supernovæ
sos,sos's
platypus,platypodes
asbestos,asbesti
rabbi,rabbies
persona,personæ
viola,viole
walrus,walri
walrus,walrii
molecule,moleculæ
garda,gardaí
sarcophagus,sarcophagusses
pulley,pullies
parabola,parabolæ
arena,arenæ
shits,the shits
cassia,cassiæ
retina,retinæ
spatula,spatulæ
aura,auræ
ambrosia,ambrosiae
hysteria,hysteriæ
climax,climaces
macron,macra
orchestra,orchestrae
paranoia,paranoiæ
detritus,detrita
cannula,cannulæ
gaeltacht,gaeltachtaí
rebus,rebusses
rebus,rebi
flora,floræ
slr,slr's
stria,striæ
nausea,nauseæ
uvula,uvulæ
vulva,vulvæ
lek,lekë
lb,lbs.
anemia,anemiæ
tiara,tiarae
tiara,tiaræ
furcula,furculæ
cc,cc's
cornea,corneæ
da,da's
monomania,monomaniæ
cello,celli
giallo,gialli
rpm,rpm's
circus,circusses
circus,circi
fibula,fibulæ
maxilla,maxillæ
a,a's
a,aes
garda,gardaí
i,i's
j,j's
o,o's
slav,slavi
v,v's
z,z's
bison,bisontes
frappuccino,frappuccini
macchiato,macchiati
tabula,tabulæ
willies,the willies
pneumonia,pneumoniæ
injuria,injuriæ
areola,areolæ
emir,umara
rv,rv's
ko,ko's
acs,acs's
fistula,fistulæ
caesar,caesares
kindergarten,kindergärten
sclera,scleræ
seta,setæ
specimen,specimina
bandit,banditti
chrysalis,chrysalisses
cantata,cantate
oss,oss's
aficionado,aficionadi
marquis,marquisses
hots,the hots
aula,aulæ
airbus,airbii
kobold,kobolde
tropics,the tropics
lamina,laminæ
cbd,cbd's
medusa,medusæ
scrofula,scrofulæ
brennschluss,brennschlüsse
medulla,medullæ
mentula,mentulæ
stations,the stations
corolla,corollæ
sultan,salateen
mastiff,mastives
concha,conchæ
chorea,choreæ
sequela,sequelæ
stewardess,stewardii
sniffles,the sniffles
fackeltanz,fackeltänze
skins,the skins
zugzwang,zugzwänge
litas,litų
kleenex,kleenices
nineties,the nineties
fossa,fossæ
essentials,the essentials
mk,mk's
fach,fächer
rhinocerot,rhinocerotes
creeps,the creeps
putto,puttoes
membrana,membranæ
shakes,the shakes
rts,rts's
conceptus,conceptūs
cowan,cowanis
phy,phy's
spins,the spins
splits,the splits
wanderwort,wanderwörter
bursa,bursæ
fortepiano,fortepianoes
coryza,coryzæ
cursus,cursus
cursus,cursūs
cursus,cursi
fursona,fursonae
tupuna,tūpuna
lunula,lunulæ
tl;dr,tl;dr's
pan,pen
a+,a+'s
b+,b+'s
underhanded,the underhanded
crista,cristæ
faqih,fuqaha'
orchis,orchisses
fbo,fbo's
stipula,stipulæ
understory,understorys
landammann,landammänner
habenula,habenulæ
stoa,stoæ
cithara,citharæ
rotavirus,rotaviri
dwindles,the dwindles
tuchus,tuchi
collywobbles,the collywobbles
auslaut,auslaute
cyma,cymæ
fossula,fossulæ
fimbria,fimbriæ
telangiectasia,telangiectasiæ
rothschild,rothschildren
userbox,userboxen
fqih,fuqaha'
vizsla,vizslák
oms,oms's
dysesthesia,dysesthesiae
kupuna,na kupuna
ais,ais's
vibratiuncula,vibratiunculæ
scrophula,scrophulæ
hartebeest,hartebeesten
foveola,foveolæ
nvocc,nvocc's
cestui,cestuies
lebensraum,lebensräume
